1;title$ffworkbench$framework$defaultMainframeTitle;Workbench FORCAM FORCEâ„¢
1;lbl$ffworkbench$columnHeaderDescription;Description
1;lbl$ffworkbench$columnHeaderHelp;Hilfe
1;lbl$ffworkbench$columnHeaderShortDescription;Kurzbeschreibung
1;lbl$ffworkbench$columnHeaderIdentifier;Bezeichner
1;lbl$ffworkbench$columnHeaderValue;Wert
1;lbl$ffworkbench$columnHeaderName;Name
1;lbl$ffworkbench$columnHeaderCostCenter;Kostenstelle
1;lbl$ffworkbench$columnHeaderClient;Mandant
1;lbl$ffworkbench$columnHeaderCompanyCode;Buchungskreis
1;lbl$ffworkbench$columnHeaderPlant;Werk
1;lbl$ffworkbench$columnHeaderErpKey;ERP SchlÃ¼ssel
1;lbl$ffworkbench$columnHeaderPersonnelArea;Personal Bereich
1;lbl$ffworkbench$columnHeaderMalfunctionDetectFactor;Faktor StÃ¶rerkennung
1;lbl$ffworkbench$columnHeaderWorkplaces;ArbeitsplÃ¤tze
1;lbl$ffworkbench$columnHeaderPersonalNumber;Personalnummer
1;lbl$ffworkbench$columnHeaderPersonalIdentityCardNumber;Ausweisnummer
1;lbl$ffworkbench$columnHeaderLastName;Nachname
1;lbl$ffworkbench$columnHeaderFirstName;Vorname
1;lbl$ffworkbench$columnHeaderColor;Farbe
1;lbl$ffworkbench$columnHeaderAbbreviation;KÃ¼rzel
1;lbl$ffworkbench$columnHeaderCode;Code
1;lbl$ffworkbench$columnHeaderQuantityType;QualitÃ¤tsmerkmal
1;lbl$ffworkbench$columnHeaderShiftDayOffset;Schichttag Versatz [hh:mm:ss]
1;lbl$ffworkbench$columnHeaderAutoSignOffTimeout;Timeout fÃ¼r automatische Abmeldung [hh:mm:ss]
1;lbl$ffworkbench$columnHeaderErpCycleTime;ERP Zykluszeit [hh:mm:ss]
1;lbl$ffworkbench$columnHeaderErpSendScrapQuantity;Ausschuss melden an ERP
1;lbl$ffworkbench$columnHeaderPhase;Phase
1;lbl$ffworkbench$columnHeaderStatus;Status
1;lbl$ffworkbench$columnHeaderMalfunctionReasons;StatusgrÃ¼nde
1;lbl$ffworkbench$columnHeaderCurePeriod;Karenzzeit [hh:mm:ss]
1;lbl$ffworkbench$columnHeaderCurePeriodFactor;Karenzzeitfaktor
1;lbl$ffworkbench$columnHeaderWorkplace;Arbeitsplatz
1;lbl$ffworkbench$columnHeaderMaterial;Material
1;lbl$ffworkbench$columnHeaderLastEntry;Letzter Eintrag
1;lbl$ffworkbench$columnHeaderActualTimePerUnit;Ist-StÃ¼ckzeit (Decimal Min.)
1;lbl$ffworkbench$columnHeaderTargetTimePerUnit;Soll-StÃ¼ckzeit
1;lbl$ffworkbench$columnHeaderWorkplacePieceTime;Arbeitplatzzeit
1;lbl$ffworkbench$columnHeaderWorkplaceMinStrokeFactor;Min. Hubfaktor
1;lbl$ffworkbench$columnHeaderWorkplaceMaxStrokeFactor;Max. Hubfaktor
1;lbl$ffworkbench$columnHeaderLevel;Ebene
1;lbl$ffworkbench$columnHeaderSortOrder;Sortierfolge
1;lbl$ffworkbench$columnHeaderBookingType;Buchungstyp
1;lbl$ffworkbench$columnHeaderWidth;Breite
1;lbl$ffworkbench$columnHeaderAlignment;Ausrichtung
1;lbl$ffworkbench$columnHeaderSAPCode;SAP Code
1;lbl$ffworkbench$bookingType1;Buchungstyp 1
1;lbl$ffworkbench$bookingType2;Buchungstyp 2
1;lbl$ffworkbench$columnHeaderForeman;Vorarbeiter
1;lbl$ffworkbench$columnHeaderQuantityReason;QualitÃ¤tsdetail
1;lbl$ffworkbench$columnHeaderDefaultQuantityReason;Standard QualitÃ¤tsdetail
1;lbl$ffworkbench$columnHeaderScrapCode;Ausschusscode
1;lbl$ffworkbench$columnHeaderDefault;Standard
1;lbl$ffworkbench$columnHeaderAssignedWorkplaces;Zugewiesene ArbeitsplÃ¤tze
1;lbl$ffworkbench$suffixForMultipleSelectedWorkplaces; ArbeitsplÃ¤tze
1;msg$ffworkbench$saveChangesSuccessfully;Ã„nderungen wurden gespeichert.
1;msg$ffworkbench$saveChangesFailed;Fehler beim Speichern der Ã„nderungen
1;err$ffworkbench$readingDataFailed;Fehler beim Einlesen der Daten.
1;err$ffworkbench$insertingFailed;Fehler beim EinfÃ¼gen.
1;err$ffworkbench$initializeFailure;Fehler bei der Initialisierung.
1;err$ffworkbench$invalidXML;XML entspricht nicht dem Schema. &1
