1;title$ffworkbench$framework$defaultMainframeTitle;Workbench FORCAM FORCE™
1;lbl$ffworkbench$columnHeaderDescription;AbhishekHa ha ha
1;lbl$ffworkbench$columnHeaderHelp;Hilfe
1;lbl$ffworkbench$columnHeaderShortDescription;Kurzbeschreibung
1;lbl$ffworkbench$columnHeaderIdentifier;Bezeichner
1;lbl$ffworkbench$columnHeaderValue;Wert
1;lbl$ffworkbench$columnHeaderName;Name
1;lbl$ffworkbench$columnHeaderCostCenter;Kostenstelle
1;lbl$ffworkbench$columnHeaderClient;Mandant
1;lbl$ffworkbench$columnHeaderCompanyCode;Buchungskreis
1;lbl$ffworkbench$columnHeaderPlant;Werk
1;lbl$ffworkbench$columnHeaderErpKey;ERP Schlüssel
1;lbl$ffworkbench$columnHeaderPersonnelArea;Personal Bereich
1;lbl$ffworkbench$columnHeaderMalfunctionDetectFactor;Faktor Störerkennung
1;lbl$ffworkbench$columnHeaderWorkplaces;Arbeitsplätze
1;lbl$ffworkbench$columnHeaderPersonalNumber;Personalnummer
1;lbl$ffworkbench$columnHeaderPersonalIdentityCardNumber;Ausweisnummer
1;lbl$ffworkbench$columnHeaderLastName;Nachname
1;lbl$ffworkbench$columnHeaderFirstName;Vorname
1;lbl$ffworkbench$columnHeaderColor;Farbe
1;lbl$ffworkbench$columnHeaderAbbreviation;Kürzel
1;lbl$ffworkbench$columnHeaderCode;Code
1;lbl$ffworkbench$columnHeaderQuantityType;Qualitätsmerkmal
1;lbl$ffworkbench$columnHeaderShiftDayOffset;Schichttag Versatz [hh:mm:ss]
1;lbl$ffworkbench$columnHeaderAutoSignOffTimeout;Timeout für automatische Abmeldung [hh:mm:ss]
1;lbl$ffworkbench$columnHeaderErpCycleTime;ERP Zykluszeit [hh:mm:ss]
1;lbl$ffworkbench$columnHeaderErpSendScrapQuantity;Ausschuss melden an ERP
1;lbl$ffworkbench$columnHeaderPhase;Phase
1;lbl$ffworkbench$columnHeaderStatus;Status
1;lbl$ffworkbench$columnHeaderMalfunctionReasons;Statusgründe
1;lbl$ffworkbench$columnHeaderCurePeriod;Karenzzeit [hh:mm:ss]
1;lbl$ffworkbench$columnHeaderCurePeriodFactor;Karenzzeitfaktor
1;lbl$ffworkbench$columnHeaderWorkplace;Arbeitsplatz
1;lbl$ffworkbench$columnHeaderMaterial;Material
1;lbl$ffworkbench$columnHeaderLastEntry;Letzter Eintrag
1;lbl$ffworkbench$columnHeaderActualTimePerUnit;Ist-Stückzeit (Decimal Min.)
1;lbl$ffworkbench$columnHeaderTargetTimePerUnit;Soll-Stückzeit
1;lbl$ffworkbench$columnHeaderWorkplacePieceTime;Arbeitplatzzeit
1;lbl$ffworkbench$columnHeaderWorkplaceMinStrokeFactor;Min. Hubfaktor
1;lbl$ffworkbench$columnHeaderWorkplaceMaxStrokeFactor;Max. Hubfaktor
1;lbl$ffworkbench$columnHeaderLevel;Ebene
1;lbl$ffworkbench$columnHeaderSortOrder;Sortierfolge
1;lbl$ffworkbench$columnHeaderBookingType;Buchungstyp
1;lbl$ffworkbench$columnHeaderWidth;Breite
1;lbl$ffworkbench$columnHeaderAlignment;Ausrichtung
